Unnamed: 0,Text_ID,Product_Description,Product_Type,Sentiment
4805,586,#technews Google to launch new social network at SXSW? {link} #Tech_News #ACLU #SXSW #tech,9,2
3706,7013,FOUND iPHONE: Ballroom D just now. Volunteer at door has it. #sxsw #sxswi,9,2
1411,574,"ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ @mention",9,2
3547,6315,RT @mention Might need to go to Apple today.  I think my &quot;S&quot; &quot;X&quot; and &quot;W&quot; keys are worn out. #sxsw,9,2
5677,8417,Download the #SXSW app on your Iphone and do this: {link},9,2
4746,7669,Google fires a shot at Foursquare with check-in rewards and titles {link} #sxsw,9,2
3143,5562,RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don'Û_ (cont) {link},9,2
979,5517,RT @mention At #sxsw? We're giving away an iPad 2 to the creator of the most popular disc during interactive. Create a disc &amp; share on Twitter!,9,2
5762,8423,#SXSW at The Apple popup store in Austin (see Map) waiting for ipad2 Who wants me to buy one for him? @mention @mention @mention ?,9,2
1682,1981,"Just saw an iPhone #periscope move w/ 2nd camera @mention  gowalla talk @mention #sxsw. Snoring guy busted &amp; documented. Get a cpap, homie!",9,2
4952,8136,"Great #SXSW session by Google's Marissa Mayer on their local strategies: Hotpot, 3D Maps, mobile AR #marissagoogle",9,2
1219,1296,My ipad 2 vs Android panel starts at 330 at Radisson. Bloody Mary starts now! #SXSW,9,2
653,197,New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive #SXSW #SXSWi {link},9,2
3179,6705,RT @mention SXSW Recap Day 4 It's Greaaat? Exploring Brand Mascots in the Digital Age - {link} #sxsw #HOTSHEET,9,2
4010,4683,"Like a venn diagram ? &quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw&quot;",9,2
223,751,google to launch a social network at #sxsw today?,9,2
803,798,"Google to Launch Major New Social Network Called Circles, Possibly Today at #sxsw {link}",9,2
2471,5319,RT @mention #sxsw today = @mention &amp; his iphone game and @mention &amp; @mention More and more a celeb/brand destination. #marketing,9,2
1155,8517,(y) ÛÏ@mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},9,2
1556,2628,Ah! iPhone battery fully recharged courtesy of @mention Charge Anywhere. Find @mention or I at #SXSW &amp; charge up on the fly!,9,2
6098,5849,"RT @mention Google Marissa Mayer, future of location: augmented reality, contextual discovery, make smartphones smarter. #sxsw",9,2
869,7076,Apple to Open Pop-Up Shop at SXSW [REPORT] - {link} #sxsw,9,2
4160,4515,Man panhandling for an iPad 2 at SXSW. WhatÛªs the world coming to? {link} #iPad2 #SXSW,9,2
1171,5866,RT @mention google to launch a social network at #sxsw today?,9,2
4727,6496,RT @mention RT @mention #Social Is Too Important For #Google To Screw Up With A Big Launch Circus {link} via @mention #SXSW,9,2
4971,2248,"In #SXSW Ballroom D for @mention from @mention 
one seat reserved in the fourth row if anyone wants to join #HTXSW",9,2
3305,6241,RT @mention Learnt from @mention that there are more Google searches for Jesus than Star Wars but not by much #sxsw #allhat,9,2
1075,718,GameSalad is the topic of a Dutch podcast! {link} #gssxsw #sxsw #sxsw2011 #SXSWNL,9,2
5490,7612,"if you were at the #pepsicostage yesterday, please check your bag. You may have my iPad. The lock screen will tell you it's mine. #sxsw",9,2
4814,1322,"I left my WHITE iPhone 4G in a cab in Austin at #SXSW

Internet, please help.",9,2
5457,9087,"@mention Yup, but I don't have a third app yet. I'm on Android, any suggestions? #SXSW CC: @mention",9,2
3879,8292,"talk about the power of peer pressure marketing at #SXSW !  I confess, it's making me think about it {link}",9,2
5031,1157,"Oh, 'ware the Ides of March.  Location: {link}  #sxsw",9,2
4964,8023,"Final session today. Left Brain Search = Google. Right Brain Search = X 
#SXSW #BetterSearch",9,2
3607,2919,#Apple Opening Temporary #iPad2 Store to Handle #SXSW Demand {link},9,2
248,2024,Hello gigantic line outside Google v Bing SEO session. #sxsw #sxswi,9,2
4278,6607,RT @mention RT @mention So @mention just spilled the beans: next platform for Flipboard is the iPhone. Team started working on it. #sxflip #SXSW #SXSWi,9,2
1427,3271,Google engineer said..for search personalizing experience not scary..but making it relevant for people. #sxsw #mktgmoment,9,2
5780,1343,"&quot;Are you bringing Flipboard to android? No, but we are bringing it to iPhone. We're still rounding over the corners for iOS&quot; #cmsxsw #sxsw",9,2
5620,8152,"Download SXSW GO Mobile App for Blackberry, Android, iPhone, iPad and Windows Phone 7 - {link} #SXSW2011 #SXSW #android",9,2
2368,3764,our @mention AMI sampler is live on #iTunes! Just in time for #CMW and #SXSW. Check it here {link} #musicindustry #USA,9,2
720,4678,Still thinking about how awesome the  #smileyparty was at #SXSW and how they are going to give me an iPad! #please,9,2
4104,1600,Just met @mention in line at the apple store at #SXSW !!,9,2
5627,8854,"Location wars are heating up in Austin. Google Latitude launching Check-in offers, &quot;mayorships&quot;, ... {link} #SXSW",9,2
822,3786,Cc: @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW  {link},9,2
2521,8851,@mention Wanna sign up for the beta: {link} #SXSW #hhrs,9,2
2233,3017,"#SXSW movers &amp; shakers, @mention is publishing a &quot;Poke the Box&quot; eBook. Get involved: {link} (RT @mention #in",9,2
4022,4565,@mention needs a driving buddy for 30 hours from #Albany to #SXSW -&gt; {link},9,2
4125,8171,"gd idea RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",9,2
5328,8568,"SerÌÁ cierto? RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today rww.to/f6BCEt #sxsw",9,2
4318,8493,Experimenting is crucial to the Google brand says Marissa Mayer  #marissagoogle #sxsw,9,2
4553,4058,Lol. So glad Chris Poole is showing some #memes. &quot;Why you no text me no more?&quot; is pretty funny. Google it. #sxswmoot #sxswi #sxsw,9,2
363,3802,"Use question/answer, ask/receive kind of model in iPad app design. Give and take. Entice them to ask more. @mention #tapworthy #sxsw",9,2
2690,2359,"Best tsotchke at #SxSW so farÛÓmy iPhone was almost out of power and PowerMat gave me a free, fully charged battery: {link}",9,2
1870,7475,How to improve website rankings: Advice from Google &amp; Bing at #SXSW {link} via @mention,9,2
1563,8659,wish i could go @mention Head over to {link} by 1pm CST today to win VIP access to my acoustic solo set at #SXSW tonight,9,2
5960,2453,SXSW Crowd Earns $10K for Charity by Playing a Game [PICS]: In an unusual keynote speech... {link} #News #sxsw #Cyber #iPhone,9,2
4769,254,iPad 2 vs Android vs The World : Panel at #SXSW today 3:30PM by @mention {link},9,2
3605,7606,Buttons are a hack around direct interaction. Use the medium. #tapworthy #iPad #sxsw,9,2
3281,3876,"@mention is that u? &quot;Google to Launch Major New Social Network Called Circles, Possibly Today&quot; {link} #sxsw",9,2
142,7363,Win an #OpenBeta6 iPad @mention this #sxsw panel {link}  today @mention 11! #usguys cc @mention  #DgtlTribe #sxswbuffalo,9,2
4581,2896,Apple2 Open 'Pop Up' Temporary Store @mention #SXSW 4 iPad 2 Launch: Apple2 Open 'Pop Up' Temporary Store @mention SXSW 4 iPad 2 L #: {link},9,2
4315,7627,"I dont care if people use android or iphones, but when see a browsering in #IE and takeing notes in word then I need to comment :-| #SXSW",9,2
3190,825,"Google to launch their own social network today @mention #sxsw. Update status, share videos &amp; photos with a Circle of friends. {link}",9,2
5101,4767,&quot;@mention Apple Store has had a line down the block all week long at #sxsw amazing&quot; @mention I have footage @mention,9,2
984,5637,RT @mention Conan to his Asst: 'Lots of hipsters here..She's looking for a man w/ a fedora and an Ipad 2' lol! #SXSW,9,2
3683,7679,Google (tries again) to launch a new social network called Circles: {link} #sxsw,3,2
4428,215,"Now thats a NEWS :P RT@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2
3520,3237,Publishing to your website from #sxsw try the Mpact app on your iphone,9,2
783,1221,"According to Google's Marissa Mayer, future of location: augmented reality, contextual discovery, making smartphones smarter. #sxsw #fb",9,2
4835,7992,At SXSW? Send Your Best Photos &amp; Videos to... {link} #citizen_journalism #cnn #ireport #photography #sxsw #Cyber #iPhone,9,2
1071,5037,RT @mention : Aron Pilhofer from The New York Times just endorsed HTML over iPad at the #NewsApps #sxsw anÛ_ (cont) {link},9,2
5581,8797,"Websites visited: 73% Google, 66.7% Microsoft, 50.6% Facebook, 48% Yahoo, 31%, Wikimedia - @mention #diversity #sxsw",9,2
950,6161,RT @mention iPhone autocorrects &quot;sxsw&quot; to &quot;scar&quot; -- foreshadowing? #sxsw,9,2
4089,565,&quot;The Google name was built on getting things out there and trying them out.&quot; -Marissa Mayer #sxsw frm @mention,9,2
3346,1406,OH: &quot;like I can't believe I've had three boyfriends since the first iPad ..&quot; #sxsw,9,2
4354,5528,"RT @mention Attending Designing iPad Interfaces - New Navigation Schemas. With AKQA's Lynn Teo. Ballroom A. And yes, we are hiring. #sxsw",9,2
6293,6089,RT @mention If I were at #SXSW I could spend it all at the @mention Teaching Theater alone; just look at that schedule: {link},9,2
6087,2860,"#google sees itself not as a search engine, but an organizer of information, giving them a path to innovate new products #savebrands #sxsw",9,2
1093,600,/@mention Grab the latest @mention before #SXSW! {link} #saytextson!,9,2
2378,3453,Here is the video I took with my iPhone of @mention in Super #SXSW  {link},9,2
3390,60,&quot;via @mention : {link} Guy Kawasaki talks 'Enchanted' at SXSW - HE knows his stuff! #books #internet #Apple #sxsw  &quot;,9,2
1256,5053,"RT @mention .@mention of @mention on manufacturing serendipity- &quot;Having access to more information makes us more curious, not less&quot; #SXSW",9,2
2777,7557,Free 23-track #SXSW sampler on iTunes: {link},9,2
2353,4693,@mention No worries man! Just glad I got to run into ya in the iPad line. #sxsw,9,2
1412,2886,How the hell am I supposed to get the new IPad when I am stumbling around Austin during #SXSW #notwinning,9,2
2889,3379,"#technology #Apple heads to #SXSW, sets up temporary store in Austin: Apple is going to be at SXSW this year,... {link} #tech",9,2
1095,6855,Debating on visiting the Apple pop-up store... #byebyemoney #sxsw,9,2
6119,4664,Apple Opening Pop-Up Store In Austin For SXSW {link} #Apple #AppleApple #SXSW,9,2
3779,3851,The line is already forming at the temp Austin Apple store...and it doesn't open until 5. #sxsw #insanity,9,2
2001,8731,Hanging out in the Hilton lobby in downtown Austin. Stop by and say hi and check out the Android controller for #Sonos. #SXSW,9,2
484,6083,RT @mention I'm so happy this exist! Going to try and do the whole #sxsw trip w/o a laptop. iPhone &amp; iPad only.  {link},9,2
3078,2429,What would #copyright look like if created today? w/ @mention CEO/Pres Floor64 Inc &amp; William Patry Sr Copyright counsel Google #sxsw,9,2
4393,912,Why do we need a &quot;page flip effect&quot; -ÛÏlike having a fake needle on a cd-playerÛ  #tapworthy #sxsw #iPad,9,2
5676,8252,Best Wurst late night decision ever  RT @mention Whoa! line at the pop up apple store in downtown #sxsw  {link},9,2
1006,3933,Mayer admits that Google needs to &quot;consolidate&quot; some of its products ÛÒ namely Latitude and Hotpot ÛÒ into &quot;features of products&quot; #sxsw,9,2
5605,5648,RT @mention CoyneÛªs very own @mention and @mention are #sxsw. HereÛªs how to keep up with them while they're on the road {link},9,2
3621,2168,No way!'Matt fricking Damon at Google party at Maggie mae's. #Sxsw @mention {link},9,2
1047,2137,"No, up that count to 48 as I pass charging station. #fools #sxsw @mention",9,2
5810,3230,"Surprising or not surprising that you can type #sxsw on your iPhone perfectly? No autocorrect, no nothin'.",9,2
5352,5201,RT @mention &quot;You can Google Canadian Tuxedo and lose yourself for hours&quot; #sxsw,9,2
4523,6427,RT @mention Over 100 in line at Apple pop-up store; everyone waiting for iPads. First guy arrived at 6:30am (36 degrees then). Badges everywhere #sxsw,9,2
2599,5899,"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} via @mention @mention #SxSW #w2p",9,2
1868,5770,RT @mention Get a look at #SXSW's rumored #Apple &quot;pop-up&quot; store in Austin: {link},9,2
1019,6594,RT @mention RT @mention news Google may launch &quot;social circles&quot; social network today {link} #soccomp #sxsw,9,2
5099,5729,RT @mention Follow our #SXSW coverage at {link} on mobile at {link} or with our iPhone app http://bit.ly/guardianapp,9,2
1194,8045,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} by @mention #app,7,2
4660,5044,RT @mention . @mention double fisting at the keynote #sxsw #apple {link},9,2
3878,558,haha. the google &quot;Party like it's 1986&quot; Party {link} #SXSW,3,2
526,4697,#NFC technology:  Google's testing using stickers in store windows that you can tap to get info. #sxsw,9,2
3875,8775,Heading over to ballroom b 'your mom has an ipad-designing for boomers' #sxsw,9,2
2626,154,Anyone at #SXSW know if the apple store has had a new shipment of iPads yet?,9,2
4372,1570,just met @mention at Q&amp;A with bing and google panel...interesting to hear about what NASDAQ is doing in social media #sxsw,9,2
777,3550,@mention i heard the downtown location sold $1m in merchandise last night #sxsw #apple #ipad2,9,2
2053,4994,"Google spokewoman Nadja Blagojevic e-mail about Google Circle: &quot;We are not announcing anything like this at #SXSW, this is an untrue rumor.&quot;",9,2
816,803,"Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention #SXSW",9,2
5647,7012,"#SXSW iPhone tip, turn off 3G to get good service/data",9,2
2175,7045,"40% of #Google Maps usage from mobile devices, said @mention at #SXSW. {link} /via @mention #gmaps",9,2
5592,1433,SXSW 2011: The Google and Bing smackdown in all its bloody banality (Guardian) {link} #SXSW,9,2
5792,3693,#SXSW a line of about 100 outside Apple pop- up store at Sixth &amp; Congress,9,2
261,6019,"RT @mention Hiring marketers, designers, creatives, social media pros... Come see #Aquent booth 1415 #SXSW trade show. You might win iPad 2",9,2
3453,138,Any other #Sxsw accounts I need to follow or apps to download for iPhone?,9,2
254,2271,Success! Blah panel but found an open outlet to charge up the old iPad. #SxSW #fb,9,2
4689,7577,"Google Circles might launch today at #sxsw, a new social network: {link}",9,2
5684,3590,"Totalitarian thought in action: People worldwide come to Austin, TX for #SXSW and decide to spend their time in line at an Apple Store.",2,1
2790,3136,Novelty of iPad news apps fades fast among #SXSW delegates - by @mention {link},6,1
1684,6018,RT @mention Hipsters w/ oversized earphones pluged into the new IPAD make me happy that Texas has such loose gun laws #SXSW,6,1
5930,4852,Heading to iPad Design Headaches in Hilton - Salon J #sxsw,9,1
1906,3144,"Pollak, if you're having so much trouble the don't sell through apple...duh #sxswbigbrands #sxsw",2,1
5879,6380,RT @mention Not a fan of a new #sxsw trend - audience sharing opinions via holding up an iPad. Not here to listen to you. #annoying,6,1
4283,4696,This technology couldn't happen on an iPhone' - Nokia #pushsnowboarding #sxsw,8,1
3721,2465,You should probably put that away... RT @mention at the Android party and kinda embarrassed by my iPhone #SXSW,8,1
5443,4185,Google will eat itself #rhizome #sxswk #sxsw  @mention Hilton {link},3,1
6204,7235,"Checking out iPad Design Headaches (2 Tablets, Call in the Morning).
{link} #SXSW #tapworthy #fb",9,1
5231,268,Of course Apple built a temp store in Austin. It's Texas. They understand the concept of corralling cattle #SXSW #PickMeUpAniPad2,2,1
446,2264,@mention Best thing I've heard at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.(@mention @mention #SXSWGOOD,6,1
4690,2895,Google seems to have sabotaged my YouTube account - WTF? Are they trying to OWN the entire online ecosystem?  VERY BAD FORM #SXSW,3,1
6136,4737,In the Consumerist's &quot;Worst Company in America 2011&quot; tournament bracket - apple is pitted against microsoft in the first round #sxsw,2,1
1468,1769,#SXSW 2011: Novelty of #iPad news apps fades fast among digital delegates {link} via @mention,7,1
5600,3817,Guy with iPad 2 taking photos of @mention slides. Awkward! #sxsw,6,1
4544,1826,Apple is a more selfish brand than Microsoft but it has served its brand well.#sxsw,2,1
2544,7164,Looking forward to the day when @mention and @mention release native Android 3.0 tablet-optimized clients! Google Latitude sucks! #sxsw,5,1
392,6154,RT @mention iPad design headaches with Josh Clark #tapworthy #SXSW  {link},6,1
6077,4869,iPhone too old for #SXSW schedule app. Oh noes.  #rejection,8,1
863,8822,Dear #sxsw iPhone app: you suck again this year! (sitby.us is great but doesn't include film sessions),7,1
2884,5410,"RT @mention Apparently, if you Google &quot;ad preferences&quot; and you'll see what Google thinks you'll like. #seenocreepy #sxsw #PNID",3,1
6173,352,".@mention Bad Apple: shows up late, Qs the process, poo-poos ideas, leaves early. Can even be &quot;I'm too creative&quot; or busy #gamestorming #sxsw",2,1
3709,8088,Google lost its way by caring too much for the business vs. the users' - @mention #psych #sxsw,3,1
4003,6169,RT @mention It is ridiculous to see someone taking a photo during a session with their iPad. Cannot wait to see concert use. #SXSW #Silly,6,1
3536,5711,"RT @mention False Alarm: Google Circles Not Coming Now, And Probably Not Ever {link} - so much for reports that it would unveil at #sxsw",5,1
6218,5718,"RT @mention Finally fed up with #AngryBirds, Julian screamed &quot;I got your no-fly zone right here, pigfucker!&quot; and threw his iPad at some kid. #sxsw",6,1
6005,1939,It's not all Apple love here at #sxsw. Heard quite a bit of grumbling about holding back features on iPad 1 so people would have to buy v2.,2,1
2326,4114,#sxsw apple store run out for the day :( boo apple.,2,1
3596,6189,RT @mention It's official: people using the iPad 2 to take photos just look weird. #SXSW,6,1
1555,8819,Dear #SXSW goer... Please look up from your fucking iPhone when walking the halls. Thanks Hipsters. Hilarious!,8,1
2447,4904,"Google product showcases never feel that cool. No price tag, brand equity, wow factor attached. #sxsw marissa mayer",3,1
1747,5180,"RT @mention &quot;Google looks for technical solutions, which why they're not great at community because it's a human solution.&quot; #SXSW",3,1
2673,7647,@mention really disappointed with the iPad app - lots of error messages have to switch to tweet deck for the rest of #sxsw,7,1
4994,3578,@mention I'm glad I don't have an iPad 2 ... I think. #sxsw,6,1
1250,4842,#google to expensive mobile data plans are killing the flavor of contextual discovery abroad #SxSW #pnid,3,1
4852,405,"iPad 2 is coming out at #SXSW, guess Apple's pretty desperate to give it attention.",2,1
3720,2058,Come on #Apple! Why cant I have spell-checking without auto-correct? Must it be all or nothing? #Grrr #sxsw,2,1
5517,7222,But are your phones staying charged? My crappy #iPhone would never handle #SXSW! RT @mention @mention @mention no sleep crazyfest!!!!!!,8,1
2866,2818,"Apple cited as the opposite of crowdsourcing - proprietary, Steve Jobs tells you what you want #csuitecsourcing #sxsw",2,1
5576,3037,Apple likes it if you pay them. That's what Apple likes. - Barry Diller #SXSW,2,1
5531,2340,#sxsw #enchantment: @mention &quot;No one uses Windows voluntarily.&quot; &quot;Apple is greatest collection of egomaniacs in history.&quot; haha,2,1
1290,5168,RT @mention &quot;Apple is the most elegant fascist company in America.&quot; #flipboard #SXSW,2,1
3342,939,&quot;All of #SXSW is nothing but a teeming sea of iPhone addicts too busy Twittering to ever engage with one anothÛ_ (cont) {link},8,1
167,6708,RT @mention Temp Apple Store 6th St  Austin #sxsw closed for night &quot;they're out of stuff' says Austin cops barring the door!,2,1
785,1250,"So we get to see google fail at social on another day RT @mention Okay, no Google Circles debuting at #sxsw today",3,1
2830,2629,The iPhone battery was not made for @mention #sxsw,8,1
2860,6023,RT @mention Hmm... the sxsw.com/interactive/live stream isn't ipad/mobile compatible. Maybe next year. #sxsw,6,1
20,2341,"#sxsw #enchantment: @mention &quot;Sell your dream. Steve Jobs doesn't say: iPhone is $188 of parts+AT&amp;T, made by ppl in suicidal Chinese",8,1
6163,1095,Q: Why do social sites like Delicious often have better results than Google or Bing? #qagb #sxsw,3,1
1480,5328,RT @mention #UXdes @mention is glad there are no standard #iPad navigation tools. She might be the only one! #SXSW,6,1
4588,7641,&quot;There's a reason why Google isn't in social -- they are too technical.&quot; #sxsw #comments,3,1
3024,5737,RT @mention forward to delicious T-Mobile 4G here in Austin while iPhone users struggle to do anything. #SXSW,8,1
3242,4714,Agreed ÛÓ Novelty of #iPad news #apps fades fast among digital delegates ÛÓ {link}  #media #SXSW (via @mention,6,1
91,1285,Def could use an iPad for  #SXSW today. Tweeting via iPhone sorta pretty much sux.,8,1
165,8014,ÛÏThe classiest fascist company in existenceÛ - Kara Swisher #sxsw #apple,2,1
2474,8147,Yet the #SXSW #iPad Pop-up store was flawless. RT @mention Apple iPad 2 Launch: Poor Planning On AppleÛªs Part {link},2,1
4355,5700,RT @mention Epic. There's just one guy waiting in line for the iPad 2 in Austin at SXSW. {link} #sxsw #ipad #ipad2,6,1
1911,7777,Or Droid RT @mention Has spontaniety in life been replaced by technology? When your iPhone battery dies you go home. Great ?  #sxsw,8,1
788,92,What !?!? @mention  #SXSW does not provide iPhone chargers?!?  I've changed my mind about going next year!,8,1
4242,8943,Hmmm...Taxi Magic on iPhone does not appear to be so magic any more in Austin #sxsw,7,1
500,7861,&quot;This Google/Bing Q&amp;A panel is like the world's most expensive SEO consultation.&quot; -@mention  #SXSW,3,1
5378,3912,You know it's bad with you have to un-RSVP just to see/use your calendar.  #iphone #sxsw #FML,9,1
5330,5145,RT @mention @mention Peter Cashmore on the iPad 2: it's only a minor improvement. Not worth it unless you have money to burn. #SXSW,6,1
2342,6155,RT @mention iPad design malady: iPad Elbow - I hate the iPad's back button with the heat of a million suns. #tapworthy #sxsw,6,1
3402,7680,Google (tries again) to launch a new social network called Circles: {link} #sxsw @mention #310409H2011,9,1
3688,3323,@mention good job @mention #sxsw! went home &amp; watched season 1 of the guild =D. sucks that your tweet abt the iphone hijack is a top tweet lol,8,1
549,955,Tomlinson of TX Observer says Apple subscription data holding is biggest impediment to success. #newsapps #sxsw,2,1
66,7417,Pop-up Apple Store seems to be out of pop-up iPad2s. #SXSW,2,1
5205,8712,Just because google patented something i.e. (Age of domain in rankings algorithm) doesn't mean they use it #qagb #SXSW,9,1
3805,4810,"Organic unveils BroadFeed, social news app for ipad. Audience gets up and heads for the door. #sxsw",7,1
1535,8416,Deleting the #sxsw iPhone app!  {link},7,1
4627,7818,Guess everyone wanted to design ipad apps for their mom #sxsw,7,1
1849,2243,really amazing to see so many people putting up with Apple's Notes app on the iPad at #SXSW,7,1
5837,456,Jeez guys dunno about an Apple pop-up over a Gold's Gym. Do u realize how un-Jobs-aesthetic that is? #SXSW #Apple,2,1
3623,4150,#SXSW Go let's you rate &amp; review sessions (although the experience on the iPhone is a bit torturous).,8,1
2767,3662,Content will move back to the browser. Why replicate the work on an iPad when u can press one button? @mention @mention #sxsw,6,1
1036,3129,Novelty of #iPad news #apps fades fast among digital delegates - Aron Pilhofer of the NYT &amp; Khoi Vinh {link}  #media #SXSW,7,1
3364,3331,@mention Google Circles will be Lame. #sxsw &lt;3,5,1
324,2830,Just walked past the supposed #Apple #SxSW temp store downstairs @mention and the apple cult was outside taking photos on iphones.,2,1
4993,2911,"To my friends at #SXSW who think I abandoned you, in reality I just didn't have any means of communication, my iPhone stopped working. #fail",8,1
403,4606,My tweeting from #sxsw been pretty non existent today thanks to the @mention iPhone app #fail - Hootsuite is the epic replacement! #owllove,7,1
4370,9043,"Hey is anyone doing #sxsw signing up for the group texting app, groupme? got it on my iphone, but no one else is on it, so....kinda useless.",9,1
3029,67,attending @mention iPad design headaches #sxsw {link},6,1
1954,4376,"Nope, seems no Google Circles launch today: {link} #sxsw",5,1
3881,714,my iPhone is overheating. why are there so many british sounding people in texas? #SXSW,8,1
5519,261,"Found the app kyping my iPhone's geolocation &amp; not releasing when in background. Need a patch, @mention #batterykiller #SXSW",7,1
5692,634,".@mention I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",8,1
5323,4194,"And it will suck. RT @mention RT @mention Google will preview major new social service, Circles, at #sxsw today {link}",5,1
2073,2996,Gamechanger like Wave and Buzz no doubt RT @mention Google to Launch Major New Social Network Called Circles {link} #sxsw,5,1
1286,7969,Anyone else having issues with gmail and using google services? #SXSW.,3,1
3528,8762,"You'll have to wait 4-5 weeks for an iPad 2, but not at the #AppleATXdt pop-up! Shipments daily (via @mention #SXSW",6,1
5017,3348,Who uses Google TV in this room? Nobody raises a hand in a packed room at the #socialviewing session at #sxsw,9,1
3980,2356,"Just launched the pop-up Apple Store at #SXSW. It's our &quot;vintage&quot; store format: Mostly iPods and snarky employees. Ah, the good old days.",2,1
5707,8011,@mention Should: if you didn't get iPad 1. Shouldn't: iPad2 3G 64GB + cover + $100 = MacBook Air. #SXSW,6,1
3604,2747,All iphone users kill yo self if u hated on ubertwitter New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW,7,3
4791,2490,"IPAD FOUND!!! My friend Jeff has it!!!! #SXSW thanks to everyone who helped, especially @mention",6,3
5544,47,HOORAY RT ÛÏ@mention Apple Is Opening A Pop-Up Store In Austin For #SXSW | @mention {link},2,3
709,5197,RT @mention &quot;There is no other explanation for Apple's continued survival than the existence of God&quot; #GuyKawasaki #sxsw,2,3
288,1065,google is saving users 2 years of time with gps navigation using alternate routes w traffic #sxsw,3,3
1864,6301,RT @mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw #cm48,3,3
1653,1052,Congrats! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,1,3
4896,6149,"RT @mention iPad 2 Sold Out, 70% Went to New Buyers [REPORT] - {link} #sxsw #socialmedia #tech #ipad2 #media",6,3
3006,4685,You're gonna want these iPhone apps if you're heading to #SXSW today. 10 hot ones. Download away! {link},7,3
4289,5439,RT @mention Apple knows what game they're in at #sxsw. Bring the iPad2 to the people! {link},2,3
4326,5772,"RT @mention Get it while it's hot! Latest version of Whrrl is available 2day 4Android, iPhone &amp; BB! @mention FOR BLACKBERRY! :-) #SXSW",7,3
2865,2398,"@mention congratulations, sent from Seesmic on my Android phone, at #SXSW!",1,3
1734,8728,Yup #showusyouricrazy RT @mention Apple's pop-up store @mention #SXSW on the day of iPad2 release could b the most genius move in mktg history,2,3
3589,356,My iPhone battery at 100%. #winning at #SXSW,8,3
6074,4513,I cant handle everyone's tweets about the new Flipboard. #Jealous Thinking about taking the plunge and buying an iPad at #SXSW,6,3
3496,2421,"#bjdproductions Before It Even Begins, #Apple Wins #SXSW {link} #tech",2,3
6334,244,picked up an ipad 2 at the #sxsw pop up  apple store! only 15 minute wait!,6,3
3045,3882,How Cool is this! #Apple opening a temporary store for the #iPad2 launch and #SXSW {link},2,3
6318,7731,Happily drowning in a sea of apple macs and monster energy drink #SXSW,4,3
3046,5644,RT @mention Cool! Apple to open temporary store at SXSW {link} #sxsw now peer pressure will make me buy iPad2,2,3
307,2579,"Kinda giddy about #TheIndustryParty with #Google (&amp; more) at #GSDM. Finally, the fun comes to us non #SWSurrogates. #sxsw #notpouting",3,3
5700,4388,"Just got my hand on the ipad 2 at #sxsw. Mixed feelings on the magnetic cover, but overall, a great improvemnt.",6,3
1514,8838,"Free #SXSW streams/downloads via new free Winamp app in Android market, direct link to app download in market {link}",1,3
2903,2396,@mention Congrats on your iPhone app being featured at #SXSW!,7,3
1745,49,wooooo!!! ÛÏ@mention Apple store downtown Austin open til Midnight. #sxswÛ,2,3
887,1262,"Listening to TWiT live @mention #sxsw. Also went to boxee keg party, google robots event, saw tim ferris speak, checked out ebay hackathon!",3,3
877,1910,Waiting eagerly for Google to launch their secret new Social Network called Circles today at #SXSW &gt;&gt; Any new updates ?,5,3
6091,6447,"RT @mention Playing with my fave new iPhone app, @mention Wow, this will rock at #SXSW next week!",7,3
3557,3421,"Bing/icanhas is on fire. Still going to keep searching with google, though. #sxsw #thanksforthebrandedshades",3,3
4323,8696,Another super smart move by apple  {link} Temporary store at SXSW #apple #sxsw,2,3
4521,6220,So @mention just spilled the beans: next platform for Flipboard is the iPhone. Team started working on it. #sxflip #SXSW #SXSWi,9,3
3020,935,Fear not! Now extended through Wed! --&gt; RT @mention RT @mention Last day for Apple popup is Sunday 3/13 #SXSW #AppleATXdt,2,3
5981,1452,Oh My God! RT @mention It's not a rumor: Apple opening up a temporary store in downtown Austin for #SXSW &amp;iPad 2 launch {link},2,3
